7:24640,24641,2,4,24647,98568,24649,8215,49282,16429
18:49281,2,4,1,98568,9,57495,49282,16429,57496
19:115104,98,49352,57613,32911,106867,24756,24697,82174,1
36:1,2,4,32854,98568,33033,82135,57613,16429,24848
37:1,2,98568,33033,82135,57613,106797,24848,8213,8214
41:1,2,4,32854,98568,98569,114989,123224,57618,8213
42:1,2,4,32854,98568,33033,13,106797,24848,123224
43:2,4,32854,98568,98569,16429,8213,22,8215,24
44:1,2,4,32854,98568,98569,16429,8213,8214,8215
45:24640,2,4,24647,98568,98569,8217,16429,90350,90351
46:1,2,4,24662,98568,33033,57613,16429,24848,8213
59:1,2,4,32854,9,13,20,8213,8214,3
60:2,41067,4,22,24711,98568,98569,82135,49282,16429
69:1,2,4,32854,9,13,20,8213,22,3
70:1,2,4,24662,9345,98568,33033,106797,24848,8213
94:1,2,4,24662,9,8213,22,8215,3,5
106:1,2,4,32854,98568,98569,16429,8213,8214,8215
115:1,2,32854,98568,98569,82135,106797,57618,8213,22
116:1,2,4,24662,98568,98569,82135,13,106797,24848
142:1,2,4,32854,8,9,13,74095,20,8213
143:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
148:1,2,4,24662,8,9,13,20,8213,22
150:24640,24641,24642,98568,98569,82135,49282,16429,57496,8213
156:49281,2,49284,24662,1,98568,98569,8215,90905,49282
161:1,2,4,32854,98568,33033,57613,106797,24848,32856
171:1,2,4,98568,98569,106797,8213,22,8215,106776
172:90816,2,4,49281,98568,98569,82135,49282,114989,24848
174:24641,49282,32870,98568,24649,41067,73938,90350,114989,57496
177:1,2,4,32854,98568,98569,114989,123224,8213,8214
196:1,2,4,32854,98568,33033,57613,106797,24848,123224
202:1,2,4,32854,98568,33033,57613,106797,24848,9
211:1,2,32854,98568,98569,82135,57613,16429,20,8213
217:49281,2,16427,49284,32854,1,98568,98569,57495,49282
220:24640,24641,24642,49282,98568,98569,123210,82135,2,114989
223:2,4,32854,98568,98569,82135,16429,8213,8214,8215
224:49282,41067,41092,98568,98569,82135,49294,114989,57496,90350
225:49281,49282,4,1,98568,98569,57495,2,114989,8216
228:49282,49284,98568,98569,2,16429,57496,9,8213,8214
229:1,2,4,24662,98568,98569,13,106797,32856,8213
231:1,2,4,32854,8,9,13,74095,20,8213
232:24640,2,4,24647,98568,98569,8217,16429,90350,90351
238:1,2,4,98568,33033,16429,24848,57618,8213,3
241:2,24662,98568,98569,16429,32856,8213,8214,8215,106776
245:49284,8230,32871,98568,8240,24662,114999,41080,98585,24668
249:49281,2,123243,4,1,98568,98569,8215,49282,106797
250:49282,123243,98568,98569,2,16429,57496,8213,8214,8215
253:2,4,98568,98569,57613,106797,65809,57618,20,8213
257:1,2,4,32854,98568,98569,16429,123224,8213,8214
272:2,98568,98569,82135,73922,114989,57496,41070,8214,8215
273:2,49284,24662,98568,32855,49282,16429,8216,90350,8214
